sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,AL,single_parent,dependent_exemption,taxable_income_subtraction,per_child,0,50000,NA,1000,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AL,single_parent,dependent_exemption,taxable_income_subtraction,per_child,50001,100000,NA,500,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AL,single_parent,dependent_exemption,taxable_income_subtraction,per_child,100001,Inf,NA,300,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AL,married,dependent_exemption,taxable_income_subtraction,per_child,0,50000,NA,1000,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AL,married,dependent_exemption,taxable_income_subtraction,per_child,50001,100000,NA,500,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AL,married,dependent_exemption,taxable_income_subtraction,per_child,100001,Inf,NA,300,NA,NA,"Alabama Department of Revenue. 2024 Form 40A Booklet: Short Form Resident Individual Income Tax Return and Instructions. Montgomery, AL: Alabama Department of Revenue, 2024. https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2025/01/24f40abk.pdf,LMa,07/24/2025
2026,AZ,single_parent,dependent,credit,per_child,0,200000,NA,100,2025,NA,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,200001,201000,NA,95,2025,Phaseout multiplier = 0.95,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,201001,202000,NA,90,2025,Phaseout multiplier = 0.9,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,202001,203000,NA,85,2025,Phaseout multiplier = 0.85,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,203001,204000,NA,80,2025,Phaseout multiplier = 0.8,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,204001,205000,NA,75,2025,Phaseout multiplier = 0.75,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,205001,206000,NA,70,2025,Phaseout multiplier = 0.7,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,206001,207000,NA,65,2025,Phaseout multiplier = 0.65,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,207001,208000,NA,60,2025,Phaseout multiplier = 0.6,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,208001,209000,NA,55,2025,Phaseout multiplier = 0.55,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,209001,210000,NA,50,2025,Phaseout multiplier = 0.5,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,210001,211000,NA,45,2025,Phaseout multiplier = 0.45,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,211001,212000,NA,40,2025,Phaseout multiplier = 0.4,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,212001,213000,NA,35,2025,Phaseout multiplier = 0.35,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,213001,214000,NA,30,2025,Phaseout multiplier = 0.3,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,214001,215000,NA,25,2025,Phaseout multiplier = 0.25,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,215001,216000,NA,20,2025,Phaseout multiplier = 0.2,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,216001,217000,NA,15,2025,Phaseout multiplier = 0.15,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,217001,218000,NA,10,2025,Phaseout multiplier = 0.1,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,218001,219000,NA,5,2025,Phaseout multiplier = 0.05,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,single_parent,dependent,credit,per_child,219001,Inf,NA,0,2025,Phaseout multiplier = 0.0,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,0,400000,NA,100,2025,NA,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,400001,401000,NA,95,2025,Phaseout multiplier = 0.95,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,401001,402000,NA,90,2025,Phaseout multiplier = 0.9,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,402001,403000,NA,85,2025,Phaseout multiplier = 0.85,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,403001,404000,NA,80,2025,Phaseout multiplier = 0.8,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,404001,405000,NA,75,2025,Phaseout multiplier = 0.75,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,405001,406000,NA,70,2025,Phaseout multiplier = 0.7,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,406001,407000,NA,65,2025,Phaseout multiplier = 0.65,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
2026,AZ,married,dependent,credit,per_child,407001,408000,NA,60,2025,Phaseout multiplier = 0.6,"Arizona Department of Revenue. 2025 Arizona Individual Income Tax Filing Instructions for Form 140. Phoenix: Arizona Department of Revenue, 2025. Downloaded 1/14/2026 from https://azdor.gov/forms/individual/form-140-resident-personal-income-tax-form-fillable.",https://azdor.gov/sites/default/files/document/FORMS_INDIVIDUAL_2025_140i.pdf,KSe,1/15/2026
